Genre,Runtime,Studio,movienane,year
,76 minutes,American International Pictures,The Nine Lives of Fritz the Cat,1974
,96 minutes,Buena Vista Pictures,A Bug's Life,1998
,88 minutes,RKO,Pinocchio,1940
,96 minutes,Arc Entertainment,Justin and the Knights of Valour,2013
,69 minutes,Buena Vista Home Entertainment,The Fox and the Hound 2,2006
,97 minutes,Studio Not Available,Four Horsemen,2012
,74 minutes,Hannover House,Toys In The Attic (Na Pude),2012
,88 minutes,Sony Pictures,The Pirates! Band of Misfits,2012
,74 minutes,Warner Bros. Pictures,Tim Burton's Corpse Bride,2005
,75 minutes,DisneyToon Studios,The Little Mermaid 2: Return to the Sea,2000
,81 minutes,Anima Estudios,La Leyenda del Chupacabras,2016
,90 minutes,Columbia Pictures,Heavy Metal,1981
,Runtime Not Available,Sony Pictures,Smurfs: The Lost Village,2017
,86 minutes,The Weinstein Co.,Hoodwinked Too! Hood vs Evil,2011
,72 minutes,Buena Vista Home Entertainment,Leroy & Stitch,2006
,94 minutes,20th Century Fox,Anastasia,1997
,120 minutes,GKIDS,A Letter to Momo,2014
,94 minutes,GKIDS,Chico & Rita,2012
,83 minutes,STARZ MEDIA LLC.,Saving Santa,2013
,80 minutes,Paramount Home Video,Beavis and Butt-head Do America,1996
,109 minutes,Warner Bros. Pictures,Happy Feet,2006
,84 minutes,Paramount,Flushed Away,2006
,88 minutes,Buena Vista,Mulan,1998
,91 minutes,Crystal Sky Pictures,Tekken,2009
,93 minutes,Dreamworks,The Prince of Egypt,1998
,70 minutes,Mlusine Productions,Extraordinary Tales,2015
,92 minutes,Walt Disney Pictures,Belle's Magical World,1998
,74 minutes,Walt Disney Productions,Cinderella III: A Twist in Time,2007
,87 minutes,Paramount Pictures,Jimmy Neutron - Boy Genius,2001
,74 minutes,Walt Disney Productions,The Great Mouse Detective,1986
,77 minutes,Magnolia Pictures,The Hero of Color City,2014
,105 minutes,Warner Bros. Pictures,Paddington 2,2018
,95 minutes,WARNER BROTHERS PICTURES,DCU: Justice League: The Flashpoint Paradox,2013
,Runtime Not Available,Freestyle Releasing LLC.,Hell & Back,2015
,82 minutes,Walt Disney Productions,The Black Cauldron,1985
,92 minutes,Walt Disney Pictures,Planes,2013
,Runtime Not Available,Lionsgate,My Little Pony: The Movie,2017
,80 minutes,WARNER BROTHERS PICTURES,Batman: Mask Of The Phantasm,1993
,82 minutes,Buena Vista,Dinosaur,2000
,88 minutes,20th Century Fox,Alvin and the Chipmunks: The Squeakquel,2009
,85 minutes,DC Comics,Batman Ninja,2018
,87 minutes,20th Century Fox,Everyone's Hero,2006
,100 minutes,Sony Pictures Entertainment,The 3 Worlds of Gulliver,1960
,Runtime Not Available,16-Dec-14,How Murray Saved Christmas,2014
,80 minutes,Anime Network,"My Beautiful Girl, Mari",2002
,84 minutes,20th Century Fox,Captain Underpants: The First Epic Movie (Captain Underpants),2017
,77 minutes,Indican Pictures,Romeo and Juliet: Sealed With a Kiss,2006
,94 minutes,Lionsgate Films,Tarzan,2014
,97 minutes,Walt Disney Pictures,WALL-E,2008
,100 minutes,Disney/Pixar,The Good Dinosaur,2015
,66 minutes,Rita Productions,My Life as a Zucchini (Ma vie de courgette),2017
,73 minutes,Walt Disney Pictures,Winnie the Pooh,2011
,95 minutes,20th Century Fox,The Book of Life,2014
,74 minutes,Hyperion Pictures,Brave Little Toaster to the Rescue,1999
,99 minutes,20th Century Fox,Rio,2011
,105 minutes,Miramax,Renaissance,2006
,90 minutes,New Line Cinema,The Swan Princess,1994
,98 minutes,Paramount/DWA,How to Train Your Dragon,2010
,81 minutes,Sony Pictures,Cloudy With a Chance of Meatballs,2009
,83 minutes,Buena Vista Pictures,The Fox and the Hound,1981
,105 minutes,GKIDS,April and the Extraordinary World (Avril et le monde truqu),2016
,89 minutes,Lionsgate,Early Man,2018
,77 minutes,Disney Toon Studios,The Lion King 1 1/2,2004
,78 minutes,MCA Universal Home Video,Balto,1995
,76 minutes,Walt Disney Pictures,Home on the Range,2004
,108 minutes,Walt Disney Animation Studios,Zootopia,2016
,75 minutes,Walt Disney Pictures,Piglet's Big Movie,2003
,106 minutes,Warner Bros. Animation,Batman: Bad Blood,2016
,104 minutes,Buena Vista Distribution Compa,Who Framed Roger Rabbit,1988
,81 minutes,Sony Pictures Classics,The Triplets of Belleville,2003
,86 minutes,First Run Features,Alice (Neco z Alenky),1988
,68 minutes,Studio Not Available,The Batman Superman Movie: World's Finest,1998
,79 minutes,Buena Vista Pictures,The Emperor's New Groove,2000
,105 minutes,Sony Pictures,The Smurfs 2,2013
,95 minutes,Viva Entertainment,"Top Cat Begins (Don Gato, el inicio de la pandilla)",2017
,106 minutes,Sony Pictures,Pixels,2015
,90 minutes,Paramount/Dreamworks,Puss in Boots,2011
,82 minutes,Warner Bros. Pictures,Yogi Bear,2010
,94 minutes,New Video Group,Tatsumi,2012
,85 minutes,Buena Vista,Beauty and the Beast,1991
,79 minutes,Buena Vista,101 Dalmatians,1961
,95 minutes,20th Century Fox,Titan A.E.,2000
,94 minutes,Dreamworks,Wallace & Gromit: The Curse of the Were-Rabbit,2005
,85 minutes,Buena Vista Distribution Compa,Lilo & Stitch,2002
,68 minutes,Walt Disney Home Entertainment,"Mickey, Donald, Goofy: The Three Musketeers",2004
,42 minutes,Walt Disney Productions,Saludos Amigos,1943
,78 minutes,Walt Disney Pictures,Tinker Bell,2008
,75 minutes,Warner Home Video,Batman Beyond: Return of the Joker,2000
,93 minutes,Warner Bros. Animation,Wonder Woman,2009
,85 minutes,Warner Bros.,Gay Purr-ee,1962
,80 minutes,Focus Features,9,2009
,98 minutes,Tokikake Film Partners,The Girl Who Leapt Through Time,2007
,95 minutes,WARNER BROTHERS PICTURES,Scooby-Doo and the Reluctant Werewolf,1990
,83 minutes,Dreamworks,Antz,1998
,105 minutes,Geneon Entertainment,Appurushdo (Appleseed),2004
,116 minutes,Buena Vista,Cars,2006
,85 minutes,Paramount Pictures,The Wild Thornberrys Movie,2002
,82 minutes,Buena Vista Pictures,Recess: School's Out,2001
,119 minutes,FUNimation Entertainment,The Boy And The Beast (Bakemono No Ko),2016
,68 minutes,Walt Disney Productions,The Adventures of Ichabod and Mr. Toad,1949
,94 minutes,Warner Home Video,Thumbelina,1994
,96 minutes,Applied Art Productions,Delhi Safari,2012
,87 minutes,Lionsgate,Happily N'ever After,2006
,103 minutes,Nepenthe Productions,The Plague Dogs,1983
,90 minutes,Buena Vista Pictures,Fantasia 2000,2000
,75 minutes,Film Chest,Alice in Wonderland,1951
,89 minutes,Dreamworks,The Road to El Dorado,2000
,123 minutes,Warner Home Video,Fallen,1997
,97 minutes,Columbia Pictures / Sony Pictures Animation,Hotel Transylvania 3: Summer Vacation,2018
,89 minutes,The Weinstein Co.,Escape From Planet Earth,2013
,103 minutes,Walt Disney Pictures,Toy Story 3,2010
,66 minutes,WARNER BROTHERS PICTURES,Justice League Dark,2017
,93 minutes,FUNimation Films,Dragon Ball Z: Resurrection 'F',2015
,102 minutes,Warner Bros. Pictures,The Incredible Mr. Limpet,1964
,103 minutes,Sony Pictures Columbia,The Smurfs,2011
,77 minutes,Anchor Bay Entertainment,The Haunted World of El Superbeasto,2009
,90 minutes,DreamWorks SKG,Shark Tale,2004
,76 minutes,Buena Vista,Valiant,2005
,102 minutes,Paramount Home Video,Cool World,1992
,69 minutes,Cinema Epoch,Blood Tea and Red String,2006
,90 minutes,Warner Bros. Pictures,Legend of the Guardians: The Owls of Ga'Hoole,2010
,90 minutes,IFC Films,Is the Man Who Is Tall Happy?: An Animated Conversation with Noam Chomsky,2013
,91 minutes,Sony Pictures Releasing,Monster House,2006
,81 minutes,20th Century Fox,Space Chimps,2008
,84 minutes,Viva Pictures,Luis and The Aliens,2018
,77 minutes,MGM,Rock-a-Doodle,1992
,90 minutes,Open Road Films,Spark: A Space Tail,2017
,96 minutes,Starburns Industries,Anomalisa,2015
,95 minutes,Sony Pictures,The Angry Birds Movie,2016
,98 minutes,20th Century Fox,The Croods,2013
,91 minutes,Universal Pictures,Minions,2015
,101 minutes,Focus Features,Kubo and the Two Strings,2016
,78 minutes,20th Century Fox,Garfield: A Tail of Two Kitties,2006
,75 minutes,Turner Home Entertainment,Pippi Longstocking,1997
,98 minutes,Studio Not Available,Escaflowne: The Movie,2000
,86 minutes,Warner Bros. Pictures,The Iron Giant,1999
,73 minutes,Sony Pictures Home Entertainment,The Swan Princess II: Escape from Castle Mountain,1997
,87 minutes,20th Century Fox,Ice Age: Continental Drift,2012
,99 minutes,GKIDS,Patema Inverted,2014
,75 minutes,New World Pictures,Fantastic Planet,1973
,89 minutes,Paramount Studios,Madagascar: Escape 2 Africa,2008
,99 minutes,Warner Bros. Pictures,Happy Feet Two,2011
,91 minutes,Saturday Morning TV,The Secret of the Sword,1985
,78 minutes,Bill Plympton Studios,Idiots and Angels,2010
,107 minutes,Paramount Pictures,Rango,2011
,91 minutes,Clarius Entertainment,Legends of Oz: Dorothy's Return,2014
,84 minutes,Lionsgate,Shaun the Sheep Movie,2015
,77 minutes,Warner Bros. Pictures,The Hobbit,1978
,73 minutes,Omega Entertainment,101 Dalmatians II: Patch's London Adventure,2002
,122 minutes,Drafthouse Films,The Congress,2014
,89 minutes,GKIDS,The Rabbi's Cat,2012
,93 minutes,Paramount/Dreamworks,Madagascar 3: Europe's Most Wanted,2012
,93 minutes,Sony Pictures Home Entertainment,The Dark Crystal,1982
,82 minutes,Brainstorm Media,A Liar's Autobiography - The Untrue Story of Monty Python's Graham Chapman,2012
,92 minutes,20th Century Fox,Mr. Peabody & Sherman,2014
,67 minutes,Buena Vista,Pooh's Heffalump Movie,2005
,94 minutes,MGM,Arthur and the Invisibles (Arthur and the Minimoys),2007
,90 minutes,Universal Pictures,The Secret Life of Pets,2016
,90 minutes,Warner Bros. Pictures,Looney Tunes: Back in Action,2003
,97 minutes,DreamWorks Animation,The Boss Baby,2017
,71 minutes,Walt Disney Home Video,The Three Caballeros,1944
,92 minutes,WARNER BROTHERS PICTURES,Watership Down,1978
,30 minutes,Media Home Entertainment,A Charlie Brown Christmas,1965
,68 minutes,Walt Disney Home Entertainment,Lilo & Stitch 2: Stitch Has a Glitch,2005
,132 minutes,WARNER BROTHERS PICTURES,The Lord of the Rings,1978
,85 minutes,Sony Pictures,Surf's Up,2007
,76 minutes,DisneyToon Studios,TinkerBell and the Legend of the NeverBeast,2014
,93 minutes,DreamWorks Animation,Home,2015
,100 minutes,Warner Bros. Pictures,The Polar Express,2004
,93 minutes,Dreamworks,Shrek,2001
,95 minutes,Buena Vista Distribution Compa,Treasure Planet,2002
,88 minutes,Sony Pictures Entertainment,"The 5,000 Fingers of Dr. T",1953
,76 minutes,MGM,The Care Bears Movie,1985
,99 minutes,New Line Home Entertainment,Spawn,1997
,72 minutes,DC Entertainment,Batman: Gotham by Gaslight,2018
,80 minutes,Universal Pictures,An American Tail,1986
,60 minutes,Warner Bros. Animation,Elf: Buddy's Musical Christmas,2014
,92 minutes,Buena Vista Distribution Compa,"Monsters, Inc.",2001
,89 minutes,Warner Bros. Pictures,The Ant Bully,2006
,72 minutes,DisneyToon Studios,Pocahontas II: Journey to a New World,1998
,86 minutes,Lionsgate,Norm of the North,2016
,95 minutes,Studio Not Available,Faust,1994
,85 minutes,Buena Vista Pictures,Brother Bear,2003
,77 minutes,Walt Disney Home Entertainment,The Little Mermaid: Ariel's Beginning,2008
,107 minutes,Paramount,The Adventures of Tintin,2011
,75 minutes,Walt Disney Television Animation,The Lion King II: Simba's Pride,1998
,92 minutes,Walt Disney Pictures,Wreck-it Ralph,2012
,75 minutes,GKIDS,The Secret of Kells,2010
,72 minutes,DisneyToon Studios,Bambi II,2006
,72 minutes,Walt Disney Animation Canada,Beauty and the Beast - The Enchanted Christmas,1997
,84 minutes,Walt Disney Pictures,Planes: Fire And Rescue,2014
,76 minutes,Zeitgeist Films,A Town Called Panic (Panique au village),2009
,92 minutes,20th Century Fox,The Peanuts Movie,2015
,95 minutes,DreamWorks Animation,Turbo,2013
,87 minutes,Shout! Factory,The Seventh Dwarf,2015
,76 minutes,Studio Not Available,Teen Titans: The Judas Contract,2017
,110 minutes,Square Enix Company,Kingsglaive: Final Fantasy XV,2016
,80 minutes,Miramax Films,Tom and Jerry: The Movie,1992
,75 minutes,WARNER BROTHERS PICTURES,Superman vs. The Elite,2012
,90 minutes,Relativity Media,Free Birds,2013
,72 minutes,Miramax,The Princess and the Cobbler (The Thief and the Cobbler),1993
,92 minutes,Warner Bros. Pictures,The Nutcracker,1993
,91 minutes,Sony Pictures/TriStar Pictures,Planet 51,2009
,82 minutes,Sony Pictures Classics,The Illusionist (L'illusionniste),2010
,76 minutes,Touchstone Pictures,The Nightmare Before Christmas,1993
,101 minutes,Warner Bros. Pictures,The LEGO Movie,2014
,72 minutes,Buena Vista,The Jungle Book 2,2003
,85 minutes,Oscilloscope Pictures,Howl,2010
,78 minutes,Buena Vista,The Aristocats,1970
,76 minutes,Compass Films Production,Yarn,2016
,72 minutes,The Answer Studio,Batman: The Killing Joke,2016
,Runtime Not Available,Good Deed Entertainment,Loving Vincent,2017
,94 minutes,Universal Pictures,The Tale of Despereaux,2008
,76 minutes,American International Pictures,Heavy Traffic,1973
,85 minutes,Samuel Goldwyn Films,Kaena: The Prophecy,2004
,93 minutes,Focus Features,ParaNorman,2012
,73 minutes,Walt Disney Home Entertainment,Brother Bear 2,2006
,80 minutes,Studio Ghibli,The Red Turtle (La tortue rouge),2017
,86 minutes,First Look Pictures,Aqua Teen Hunger Force Colon Movie Film for Theaters,2007
,Runtime Not Available,Netflix,The Christmas Chronicles,2018
,93 minutes,Studio Not Available,The Breadwinner,2017
,78 minutes,The Walt Disney Company,A Goofy Movie,1995
,121 minutes,Sony Pictures Home Entertainment,Sukai Kurora (The Sky Crawlers),2008
,85 minutes,Millenium Entertainment,Khumba,2013
,76 minutes,Buena Vista Worldwide Home Entertainment,Pooh's Grand Adventure: The Search for Christopher Robin,1997
,75 minutes,20th Century Fox,Space Chimps 2: Zartog Strikes Back,2010
,92 minutes,DreamWorks Animation,Penguins Of Madagascar,2014
,68 minutes,Walt Disney Television Animation,The Hunchback of Notre Dame II,2001
,95 minutes,Walt Disney Pictures,Atlantis - The Lost Empire,2001
,90 minutes,Fox Home Entertainment,Futurama: The Beast With a Billion Backs,2008
,96 minutes,RKO Pictures,Fun & Fancy Free,1947
,97 minutes,Paramount Pictures,Capture the Flag,2016
,78 minutes,Walt Disney Home Entertainment,The Pirate Fairy,2014
,73 minutes,Buena Vista Pictures,Teacher's Pet,2004
,88 minutes,Paramount Pictures,Kung Fu Panda,2008
,86 minutes,Warner Bros. Pictures,TMNT,2007
,85 minutes,Paramount Pictures,Rugrats in Paris - The Movie,2000
,101 minutes,Fox Searchlight Pictures,Isle of Dogs,2018
,94 minutes,DreamWorks Animation,Kung Fu Panda 3,2016
,92 minutes,IFC Films,Mary and Max,2009
,76 minutes,Paramount Pictures,Hey Arnold! The Movie,2002
,86 minutes,20th Century Fox,The Simpsons Movie,2007
,47 minutes,Sky High Entertainment,Dinosaurs: Giants of Patagonia,2007
,80 minutes,Buena Vista Pictures,James and the Giant Peach,1996
,106 minutes,FUNimation Films,Your Name. (Kimi No Na Wa.),2017
,94 minutes,Anchor Bay Entertainment,Mad Monster Party,1967
,90 minutes,Metropolitan Filmexport,Animals United (Konferenz der Tiere),2010
,82 minutes,Studio Not Available,The Little Vampire 3D,2017
,80 minutes,Summit Premiere,Rock Dog,2017
,93 minutes,Walt Disney Pictures,Brave,2012
,97 minutes,Sony Pictures,Arthur Christmas,2011
,76 minutes,WARNER BROTHERS PICTURES,Batman: Under the Red Hood,2010
,90 minutes,Paramount Pictures,Bee Movie,2007
,86 minutes,MGM,Igor,2008
,82 minutes,Go-Valley,Tower,2016
,73 minutes,Warner Bros. Pictures,Clifford's Really Big Movie,2004
,94 minutes,Paramount/Dreamworks Animation,Monsters vs. Aliens,2009
,87 minutes,Independent Pictures,Yellow Submarine,1968
,71 minutes,MCA Universal Home Video,The Land Before Time III: The Time of Great Giving,1995
,82 minutes,Buena Vista Pictures,Chicken Little,2005
,101 minutes,Warner Bros. Pictures,Where the Wild Things Are,2009
,72 minutes,Warner Home Video,Justice League: Throne Of Atlantis,2014
,89 minutes,The Weinstein Company,Leap!,2017
,98 minutes,Universal Pictures,Despicable Me 2,2013
,85 minutes,Dreamworks Pictures,Chicken Run,2000
,90 minutes,Warner Bros. Pictures,The Lego Ninjago Movie,2017
,96 minutes,Warner Bros. Pictures,Pokemon the First Movie - Mewtwo vs. Mew,1999
,79 minutes,DisneyToon Studios,An Extremely Goofy Movie,2000
,78 minutes,Paramount Vantage,Mr. Bug Goes to Town,1941
,74 minutes,MGM,The Pebble and the Penguin,1995
,Runtime Not Available,Disney/Pixar,Coco,2017
,109 minutes,Walt Disney Pictures,Cars 3,2017
,91 minutes,Sony Pictures Classics,Paprika,2006
,102 minutes,20th Century Fox,Rio 2,2014
,74 minutes,Koch Vision,Gulliver's Travels,1939
,90 minutes,20th Century Fox,Ice Age 2: The Meltdown,2006
,89 minutes,Europa Corporation,A Monster in Paris,2011
,76 minutes,Buena Vista Pictures,Lady and the Tramp,1955
,90 minutes,Universal Pictures,Despicable Me 3,2017
,89 minutes,Sony Pictures,Sausage Party,2016
,64 minutes,Walt Disney Television Animation,Stitch! The Movie,2003
,75 minutes,Buena Vista,Sleeping Beauty,1959
,Runtime Not Available,Blue Sky Studio/20th Century Fox,Ferdinand,2017
,83 minutes,FilmBuff,Last Hijack,2014
,99 minutes,Paramount Pictures,Jonathan Livingston Seagull,1973
,102 minutes,Walt Disney Pictures,Frozen,2013
,60 minutes,RKO Radio Pictures,Cinderella,1950
,70 minutes,Walt Disney Pictures,Tarzan & Jane,2002
,76 minutes,Lorimar Home Video,Chipmunk Adventure,1987
,90 minutes,Walt Disney Pictures,Frankenweenie,2012
,74 minutes,Paramount Home Entertainment,Bebe's Kids,1992
,86 minutes,Warner Bros. Pictures,Quest For Camelot,1998
,80 minutes,Eureka Entertainment Ltd,Wizards,1977
,Runtime Not Available,Warner Bros. Pictures,Teen Titans Go! To the Movies,2018
,80 minutes,Weinstein Company,Hoodwinked,2005
,30 minutes,Artisan Entertainment,Frosty the Snowman,1969
